country,unit,variable,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BLR,MtCO2eq,Total GHG emissions (excluding LULUCF),78.62153397662999,77.38087225192,77.44204064322001,78.09038537396,82.19444015705999,82.56537738507,85.38255355999,83.95432312324,90.46265792210998,87.61584697829001,92.62317149873,103.74530740351,105.51184061065,105.04084188436,105.20168565087,100.40505785655,100.50657019674,100.89205440881,103.43146711405201,102.39102033152601,58.96937473792
BLZ,MtCO2eq,Total GHG emissions (excluding LULUCF),0.7533693654889999,0.790722674487,0.7583764393699999,0.80079995221,0.7823077567294,0.8028557444901999,0.8804014204194,0.865574009788,0.85201533728433,0.9541866729550699,0.99362238044,0.9824961715684,1.0380521178689,1.1404520859362999,1.0681752741789998,1.1413192155899998,1.152619046574,1.061671027893,1.0554905371669998,1.1077743809429998,0.40317115083199995
BOL,MtCO2eq,Total GHG emissions (excluding LULUCF),31.800045030789995,29.66548659791,31.20413338896,33.15395473004,34.866762909589994,36.53063145054,37.82203267675,39.59604210721,41.51126541376,42.608759539939996,45.52503975688,47.83566657957999,51.21698951805,53.02430395498,54.534538684279994,54.82553559464,57.0083239315,58.861853879689995,60.23592747899,59.62022501589,20.6396253399
BRA,MtCO2eq,Total GHG emissions (excluding LULUCF),944.260954684,960.478703893,985.31643923,1024.917690917,1071.489957502,1081.264952567,1088.7359870989999,1102.691568098,1134.839245602,1110.428186722,1188.8526390149998,1225.391134171,1259.8844994089998,1300.2736978460002,1338.578704632,1322.301318798,1300.6746847299999,1311.6918213689999,1293.075798686,1303.51775981,451.8006445849
BRB,MtCO2eq,Total GHG emissions (excluding LULUCF),1.745388896931,1.735445132023,1.6728332836829998,1.770073634938,1.797978928698,1.777935887007,1.7152345045889996,1.6200558592389998,1.8438141910534998,1.8772916093644,1.831806032672,2.061405026289,2.044492590353,2.184042574159,1.8796672979549998,1.9355347536610001,1.9118991104199001,1.607175113973,1.568517558272,1.548980921291,1.1367388497000002
BRN,MtCO2eq,Total GHG emissions (excluding LULUCF),11.281738691234997,11.7749488904536,11.205242690891401,12.5135032738255,11.7029975837099,11.4913748952909,15.035076598000598,14.388061050907899,16.654619433902997,15.2719218538958,14.154793332050799,14.6874125504471,14.4970386829525,13.999261346226797,13.603157015303099,12.7788690620637,13.097938742820098,13.7424649144727,13.7371115931591,14.436296154680898,7.980838275289999
BTN,MtCO2eq,Total GHG emissions (excluding LULUCF),1.47185458972,1.456319321333,1.51613083075,1.4828771856829999,1.4450458281129999,1.71710322514,1.7178682942599999,1.641049833089,1.6768190482,1.9429537880259997,2.0800380091519997,2.3008528805,2.2790722166679998,2.2396096304213,2.2416888317933004,2.3614983526205995,2.4168481827490997,2.3127175995920997,2.4524408636351,2.6376468123374,1.45789969661
BWA,MtCO2eq,Total GHG emissions (excluding LULUCF),10.217870314185001,9.888974736139,9.276233454458,9.113360135487,9.246678619646,9.805926290621,9.664472665819,9.834159525814,10.112074868171,10.162101204111,9.828565046341,10.211624674401,10.935505109350999,11.116857124434999,12.006737620731,12.408043663662,11.925943604481,12.131205395454998,13.198623254023,12.732228723542999,7.054714897999999
CAF,MtCO2eq,Total GHG emissions (excluding LULUCF),7.029772866488,7.209720607089,7.374731790628,7.509397315110999,7.669519062622,7.866529302192999,8.114671027165999,8.783972435351998,8.791487441481,9.019482946819,9.2245475204488,9.8984934069923,10.023860560398399,10.077374510937599,10.1571585625791,10.3735306321233,10.7981222726166,10.9926502891133,11.1404229184892,11.2865356815054,0.3541059510999999
CAN,MtCO2eq,Total GHG emissions (excluding LULUCF),729.2788852410999,719.7904556956998,729.3848845954,746.738220531,742.1174344328,751.8278282348999,745.5281028669001,780.4371674598,753.5351205466,714.64569313,729.5114410434999,744.6781039320999,746.5874673278,761.1082695497,773.2319174864,777.4564368338999,768.0778732696,766.6727347786,776.4018999414,778.3249680636999,542.787421817
CHE,MtCO2eq,Total GHG emissions (excluding LULUCF),54.183263862793,55.743683497542996,54.122884903576,55.365162528210995,56.02628468296499,56.73976096216499,56.133929825539,54.19784765122,55.746525431379,53.907966343063,55.671278574404,51.620631513232,52.96713628946,54.241754962602,50.822901156057995,49.954508375109995,50.368520574104004,49.670287644586,48.391689338755995,49.251149994645,35.29942281162
CHL,MtCO2eq,Total GHG emissions (excluding LULUCF),85.78125662208,84.23698073258001,84.71046414780999,86.81558276694999,92.40399338158,93.21890520278001,94.39195305257999,102.73345296243,106.93061491409,103.51566782545,105.26248051307999,115.69948826051,119.45492617410001,120.91344704251999,114.10767592293,119.10027309556999,124.50407484736999,126.72671676546999,128.07739479725,130.00425880241,84.55597123480001
CHN,MtCO2eq,Total GHG emissions (excluding LULUCF),5434.8163625796005,5636.7377624723,5977.169294118,6726.523184953499,7624.3581757522,8495.235074781,9314.6317445427,9947.2494488528,10153.8479077535,10817.3095018194,11696.223099089999,12710.3312429514,13081.910296476899,13406.6822573558,13467.9755005909,13394.261852423599,13359.1139231819,13574.891512800998,13930.514024629298,14219.3686005885,11680.416049278
CIV,MtCO2eq,Total GHG emissions (excluding LULUCF),17.94489073172,18.15050861327,19.069286833009997,17.63613044658,18.502711638839997,19.50384617727,19.76613978632,19.93122464044,20.85418079455,20.36920938505,21.75363443324,22.42948287843,25.094198020809998,26.25325709266,27.386618884429996,28.40025830594,29.709984221259997,30.41045643739,30.56490833138,30.44294455644,12.098278293019998
CMR,MtCO2eq,Total GHG emissions (excluding LULUCF),32.20610924159,32.16170696197,31.367901383689997,31.948884846669998,31.959952241369994,32.04080612723,31.521268817199996,32.412444859349996,32.184856801509994,32.96771457934,32.64584874342,32.25105954683,33.0695171208,35.2121640185,37.33177603126,40.824152275130004,41.761831114601,40.4590139055,41.87072029508,42.431122028227996,9.313937092
COD,MtCO2eq,Total GHG emissions (excluding LULUCF),25.10074439234,25.09812331216,25.41478858844,26.396167178309998,26.87035631272,27.68201388216,28.28915186517,29.71322864448,30.311788120299997,30.483498082609998,31.248310684219994,32.507500908459996,40.33653119107,43.94309183588,47.95681167555001,47.40639216227,47.473701346039995,50.46201251626999,50.7097640155825,51.2520384977865,3.2328238511999996
COG,MtCO2eq,Total GHG emissions (excluding LULUCF),21.787957471434,20.786650637340998,13.888813517802998,15.49726713418,16.720864652251,20.343940921111,22.405447668418,19.283845456919998,19.152122906017,20.922166684566,22.785877244234,21.895996407730998,21.104939328944994,20.498918414062,20.98151045362,20.813215106572,20.587986115038998,22.348264202864996,23.37999533467,23.521870001505,6.182902340029999
COK,MtCO2eq,Total GHG emissions (excluding LULUCF),0.06210808238135,0.060811722009509996,0.03759068589478,0.03517409202275,0.052721152923259997,0.07895405893423998,0.08024821711652999,0.06433925430206,0.06688965706058,0.06086816841433,0.07411617938119,0.1010277235923,0.09901226566087,0.09663791056087,0.09970311853539998,0.09712393064134,0.09640561040276,0.06524523495909,0.06677667105566999,0.06847273776021999,0.0553308458
COL,MtCO2eq,Total GHG emissions (excluding LULUCF),154.46519169639998,155.81108648875,154.7928782469,155.50755614515,156.3765247813,160.81307128775,161.384150213,165.5024953964,167.37293871690002,172.7431757794,177.3878760943,180.81403063809998,178.67794949428998,188.8178738375,190.37950144784998,191.6280408566,202.030501806,194.07824781044,201.29715224174,210.1167609056,90.2524254174
COM,MtCO2eq,Total GHG emissions (excluding LULUCF),0.44401175657299996,0.46406655425699994,0.47299156992399993,0.500850620537,0.521853164872,0.523026313504,0.563179003109,0.49947973686999997,0.5201853033389999,0.5542413830359999,0.5927532384369999,0.5835021308113,0.6027774114553999,0.6409770522892,0.63018784367855,0.65618966183195,0.7015525559185001,0.7867744035434,0.8104052298749,0.8321847679802999,0.24984557599999999
CPV,MtCO2eq,Total GHG emissions (excluding LULUCF),0.5598193234709999,0.614889471388,0.6505875521279999,0.637270466367,0.6866649709689999,0.931035930808,0.9757038962939999,1.049151538994,1.068102425707,1.0297716670339998,1.0858418082293997,1.1381092266417001,1.0178527686943,0.9977857277773999,1.0441867688392,1.0582215964812,1.1110843262004,1.1012343532397,1.1466858368100998,1.1578167227606,0.8034390791289999
CRI,MtCO2eq,Total GHG emissions (excluding LULUCF),11.153794187321,11.350809823502,11.377903383638,11.839357350071001,12.094780272181,12.074167717518,12.588651350334999,13.658315941376998,13.836092456959001,13.675511715538999,13.814582636709998,14.416416935164998,14.124347324618999,14.443293554959,14.767344468069,14.529523230259999,15.303419697379,15.612352349859997,15.664407926631998,16.509018178576998,7.817608675199999
CUB,MtCO2eq,Total GHG emissions (excluding LULUCF),50.091026157816,48.53239979218,47.19763351561,46.3500007722,45.359056371499996,45.398024405079994,46.83490921411,47.93717223008,47.50806475500999,48.73232978053999,51.26563840572,49.978027797059994,50.33665247238999,49.07564308180999,48.6742260899,48.61777182838999,49.65421502385,47.582698496240006,46.8851952197,46.79922701323,22.93774745797
CYP,MtCO2eq,Total GHG emissions (excluding LULUCF),8.058141250565999,7.9882998068869995,8.21366462908,8.969878735733,8.882753457463,9.050065171768,9.094036495733999,9.452030014138,9.6442243754149,9.404746087103,9.458185438511999,9.152071605141998,8.567666741328999,7.941702790898999,8.3350499462766,8.315489064968,8.735244404905401,8.9111824818308,8.687876559871698,8.9022084403308,6.2715518675999995
CZE,MtCO2eq,Total GHG emissions (excluding LULUCF),153.66084634715,154.48087584002997,148.95814656887998,153.3934103496,154.83994987363,150.44523879088,151.78347512844,154.59257729146,149.34383260703999,146.56486025985998,144.41358746072,142.23437891108998,137.94304727436997,133.12441035550998,130.86596821304,132.36649344498,133.37495086457997,134.29035377193998,132.51130880385998,128.49760664771,92.08231786834
DEU,MtCO2eq,Total GHG emissions (excluding LULUCF),1052.645121996,1058.7591225102,1037.0671029966002,1036.0201115193997,1016.6739284555,992.2103274449,999.5159185687,967.1253781705999,968.8448041071999,901.8997671372999,948.4025216983999,919.730899491,931.0877183455999,949.5356012033,909.5581485975,914.7875673286001,918.7754719847,902.9289299543999,878.2141611963999,821.7486980397999,636.8764642950999
DJI,MtCO2eq,Total GHG emissions (excluding LULUCF),1.9448086101728999,1.9604803607965,1.9671317505553,2.03358068898355,2.020914347401,1.9762477291007,1.93303953569955,1.9673464306030999,2.0842771499815,1.9468223696409999,2.04104087281516,1.80905036783833,2.0285497009367,2.1195930924092994,2.1454907955593,2.0778902100154,2.0662676828125,2.2729598167864,2.318669676271,2.3573714031143997,0.8545225549
DMA,MtCO2eq,Total GHG emissions (excluding LULUCF),0.17775258962122,0.18430707364074,0.16768167348583,0.18838079483849995,0.20858781608391,0.20136759632989001,0.19765795072257,0.22151881140847998,0.20844117692904,0.21700509669451998,0.22340950153611,0.23278808976504997,0.23684110353259996,0.2410120392669,0.24663681496699996,0.2545200127401,0.2503427300125,0.25836564298,0.2533228883034,0.2493161062722,0.15251177834999996
DNK,MtCO2eq,Total GHG emissions (excluding LULUCF),71.48941732547999,72.99626412084,72.30979201637999,77.8034323646,71.73242233196001,68.17512226605999,75.29686286764999,70.58174453923,67.00649134248,64.56341791832,64.88184442663,59.618987234319995,54.540853488959996,56.085912817,52.3837022217,49.84609642631,51.974434786290004,49.6779258761,49.63337860362,45.3470463164,25.7075521726
DOM,MtCO2eq,Total GHG emissions (excluding LULUCF),28.90638748787,29.649120633899997,32.07707786209,29.713198174309998,29.18695535785,30.530357100291,32.68596972438,33.88837837299899,34.16100389588,33.85719809077,35.148326606411004,35.628039143401004,36.48413954244,36.1663395811,36.69257165359,39.073171787949995,40.50213466947999,39.80665370765,42.081529768894,45.119737969734,29.0927790089147
DZA,MtCO2eq,Total GHG emissions (excluding LULUCF),180.741926529968,169.48464637259198,170.14657211561598,184.45012768091598,181.60544270271,189.56693814236996,198.18878404395,196.954504051993,205.331030341188,201.85934944131398,208.41838442251998,214.53546216032998,230.932295818109,233.69864778665297,248.362732125558,258.903715570753,261.67181799528595,264.581349422345,275.13859921739703,279.05380218663674,163.473371268
ECU,MtCO2eq,Total GHG emissions (excluding LULUCF),45.404361497749996,48.62475056449,49.36643780175,50.723696314419,54.991862670319,55.603496020468995,57.75844724643899,59.0180361274,59.66151370285999,64.01978130252999,68.84974034756,68.98546614045999,69.30000753387,71.75052701018,74.2188066506,72.10922683287001,70.76357398698,69.05550161398,70.41685478843999,69.47777272774,33.27863996839999
EGY,MtCO2eq,Total GHG emissions (excluding LULUCF),201.60933852336998,217.72776242390998,225.30384192881,231.89455211567997,248.10020327562,273.83964612795,287.67985483821997,302.57991414623996,306.4828070620799,313.86229590416,312.75269231072997,323.16839712992,337.91686176909997,330.34009329508,334.4168802898199,339.6245772334,349.83441031021,365.93251580173995,406.2701313995,391.57483677468,269.545487767
ERI,MtCO2eq,Total GHG emissions (excluding LULUCF),5.51633865708,5.44379353209,5.39834598005,5.5273970891449995,5.5712561826060005,5.577665921267,5.40275330189,5.64028617841,5.592938218087999,5.661847416971001,5.638311210263,5.9224393144839995,6.0350022320729995,6.123310926822999,6.185925644298,6.243893078120999,6.351063716833999,6.425181444326,6.582605379814,6.680214809906,0.7268066746999999
ESP,MtCO2eq,Total GHG emissions (excluding LULUCF),394.0187385366,395.74586409792,415.64364281887,425.39419314050997,443.68746956948996,458.52545918273,451.02309492938997,468.55937943518,433.22975074762996,393.66003584448,380.09801098338994,379.82114014013996,372.56176621241,344.37084013505995,342.14116228945,352.61371647088004,343.5876824116,357.83428269813,351.93319537043,332.24621816139995,214.84672246099998
EST,MtCO2eq,Total GHG emissions (excluding LULUCF),20.323120930204,20.982262968824,20.186802200786,22.418252465385994,22.931399768095,23.241462786135,22.030269937602995,26.065547093774995,24.775664335833998,21.767829459740998,26.074731531856,25.446176897106,24.919631019932,27.597688460734,26.647061360965004,24.571472269816,24.241632146241,25.279273640479996,25.345077314685998,20.907217739618996,14.370043018499999
ETH,MtCO2eq,Total GHG emissions (excluding LULUCF),74.66048273036999,80.05396375487999,87.70064363345,87.0194705442,89.46576832659,92.90842360108,98.88401629377,108.21292232609001,113.82936527084999,117.69340880594,122.71604279556998,122.48938237013,127.48001556762,132.43259551748,138.9041703837,142.50320303152998,148.63293959271002,154.10653071296997,156.697893791516,160.75741278479697,17.009320673
FIN,MtCO2eq,Total GHG emissions (excluding LULUCF),85.0215567243,91.593512522565,93.29183672736,102.72150458218,102.28851150541,88.06391807895,102.6387097887,96.97123049413999,88.66093151036999,85.72434775356999,96.12691223713199,88.2261035379,84.44988283342099,85.77418141448,82.03987291626,78.74495765358999,77.550642020228,75.233637844135,76.86831902911199,73.951939523139,40.70443933905
FJI,MtCO2eq,Total GHG emissions (excluding LULUCF),2.736368767172,2.837288569193,2.5418137930799998,2.730008996343,3.241481435949,3.0065370891,3.1150244775559996,2.845080874466,2.3150333748109997,2.313962683648,2.334332896751,3.693618621436,2.584761621699,2.885166549626,3.2975499110949995,3.294879910052,3.1557771918379998,3.288702821194,3.380491443414,3.4492799408609995,2.38012357793
FRA,MtCO2eq,Total GHG emissions (excluding LULUCF),549.0066975638999,552.8489018734,545.9509169948,548.9823630328,547.9857737216,549.2108717118,535.2219666441,529.2923371114,522.04019856892,506.70687419741995,517.1708614327599,495.360821092,496.86380730085995,491.51066112885997,457.03083999081997,462.57029715129994,463.9319873352,466.9694620051,454.9596050291,446.4521256904499,279.99067607029997
FSM,MtCO2eq,Total GHG emissions (excluding LULUCF),0.038391472999599996,0.038378078166519995,0.03842040455295,0.03843809498054,0.03842091241984,0.03841201359735,0.0383955181205,0.03885622358822,0.038790970993710004,0.04064507971519999,0.04060743083495,0.042895020737909996,0.04287345747021,0.04411082070697,0.044128053613829994,0.04470808134098,0.04588933802045,0.04672989839710999,0.047459537957,0.04826981084399,
GAB,MtCO2eq,Total GHG emissions (excluding LULUCF),27.225271235605998,27.935741287196002,27.063169396663003,30.148856695349,27.903592173919993,26.290021143072998,22.693877169183,19.657388120369998,21.147559711575997,20.607962946162,21.18288352809,20.905549364284,20.822251383908,20.608063599959998,20.859495463265002,21.72472847019,21.83409121735,20.212902593947,19.823083815506997,20.241298625522003,5.9462353956000005
GBR,MtCO2eq,Total GHG emissions (excluding LULUCF),706.2250012383299,714.6797961771099,695.13395266175,704.3899531344699,699.9916979454,689.8138199495801,680.1422189638099,664.61779121755,643.19521126064,588.4402952323101,600.51723999186,558.63465073051,579.95417880547,565.64737973095,527.18075601533,512.32350178823,490.08316300237,477.23428984594,467.75248761536994,450.76897481270004,313.72886091479995
GEO,MtCO2eq,Total GHG emissions (excluding LULUCF),11.573866001802001,9.885576788944999,9.768565648728,10.282495360793,10.578285333516,11.468325825129,11.898756906417,12.857296950864999,11.878606190393,12.814560595937,12.133664035545,13.593225052851999,14.751340820560998,14.889288096925998,16.096326116531,16.320354449697,16.836548706803,16.763032267588,16.653763802903,16.846379418599998,10.443866193167707
GHA,MtCO2eq,Total GHG emissions (excluding LULUCF),16.112495607565,16.714921723499998,18.159551345849998,17.85284602122,17.795560321139998,18.434764514919998,20.46925507282,21.085778697889996,20.552933465,22.4068368524,23.92393269522,27.1418683952,30.04003599526,32.07654795666,32.34667935338,33.784468232799995,33.06954633268,36.487409748599994,38.89327191198,40.101076360812996,16.5204982
GIN,MtCO2eq,Total GHG emissions (excluding LULUCF),11.05112954694,11.25903940293,11.74262073714,12.35972983051,12.875637043069998,13.27115909909,13.86298596003,14.406056588619998,15.018282965580001,15.819114264749999,18.51025886887,19.310297450137,19.928618111434,20.359441459853997,21.152830756302,22.302713869385,23.273179074646,24.266380114896,25.364390245602998,26.197387378482997,2.774251893
GMB,MtCO2eq,Total GHG emissions (excluding LULUCF),1.246902669391,1.259287891233,1.266978513626,1.397254399742,1.46205157653,1.4907458337569999,1.5486811040219999,1.5789428597919999,1.690574681635,1.8897773750089997,1.9820302908865999,1.7727198444242998,1.8055298086800997,1.8837891728337,1.9974578897775996,2.0527585358012,2.0357422812486,2.0831859405467,2.1456200556355,2.1767339086426003,0.517509828208
GNB,MtCO2eq,Total GHG emissions (excluding LULUCF),1.932350317841,1.9366930390549997,1.9502534846359998,2.012378976523,2.037815266253,2.073596783282,2.1413174699089996,2.2406236146089995,2.34827746863,2.452418398578,2.5684623842501,2.5851319053103996,2.6966828662423,2.8178782865402,2.6684805208138997,2.8130117092008997,2.965819808757,2.9613702822904,2.9475187531126,3.0026463979555,0.2896087049
GNQ,MtCO2eq,Total GHG emissions (excluding LULUCF),12.402525033938,15.800201739422,13.381157032719,14.699940502791,17.493033971051,18.905121256476,19.010558892071,18.37027656864,21.202044942167,19.605954873884,20.258797332007298,20.394203218873297,19.8455153110292,19.495674713079197,17.9425634351768,17.1453647545004,16.4034242952851,15.4466979989339,15.467495362343698,14.7799071004353,4.2760297361
GRC,MtCO2eq,Total GHG emissions (excluding LULUCF),120.397988640965,121.57537588467,122.26913271461,126.22692393206,126.44570843931,129.32272806527,128.16432240638,132.48304415177,128.01652656561,121.78656429796,114.52598194877001,111.44747146595,106.70707019406998,99.24481276911,96.5266206774,94.72278783039,94.54399316377,95.00281169018,93.38325921858001,96.50778815426999,56.1303186393
GRD,MtCO2eq,Total GHG emissions (excluding LULUCF),0.22424222760729998,0.2309307731173,0.2256053454308,0.2492359571404,0.24666573178529996,0.2501767466841,0.24960723897329998,0.2576766409179,0.26976700054275,0.28383369899958,0.2998080584994,0.32272143435039996,0.34589029245529995,0.4061697794243,0.3437606864933,0.3495829561971,0.3489515602384,0.2921492949057,0.2862108931535,0.2813175428166,0.18453682212999997
GTM,MtCO2eq,Total GHG emissions (excluding LULUCF),22.624537533071997,23.545037015628,24.377785305899998,23.923427240827998,25.258939721475997,26.059856348578,26.880325186328,28.023882890967997,27.465572483608,28.744264208397997,29.423459104589,30.092666412483,31.066277314070998,32.843915562161,34.654669630259,37.441044877229,39.059776392879,39.11979133046,41.498033306889994,45.02480635287,19.6169252561
GUY,MtCO2eq,Total GHG emissions (excluding LULUCF),4.216568408753,4.247040299444,4.063082299443,4.367312374684,4.2544928533599995,3.9943368871029996,3.7960527589079995,4.052654012422,4.0746814587766,4.2813679282732,4.479643597198,4.771168253866,5.152479301315,5.405845590251,5.494339759553999,5.569996744208,5.536248038626,5.152787920105,5.073050198774999,5.040269519504,1.5153605895
HND,MtCO2eq,Total GHG emissions (excluding LULUCF),12.099502918046001,13.242317593460001,14.47398903071,15.979719179109999,17.211049656289998,17.105250548119997,16.64644543398,19.1177215438,19.170175472679997,19.29975739231,19.46953313513,19.98637861007,20.62269295562,21.000883557559998,20.85034470687,22.231713455559998,21.99057122918,22.507193977169997,23.560631572722396,24.949085678912603,10.630616269999999
